WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/3/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,570,ug/l,,,0.57,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/31/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,680,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.68,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/31/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1950,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/28/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1380,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/28/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,880,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.88,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/4/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,920,ug/l,,,0.92,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/4/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1570,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/2/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,960,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.96,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/2/2011 0:00,0.3,m,TN_ugl,Nitrogen,,904,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/6/2011 0:00,0.3,m,TN_ugl,Nitrogen,,814,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/6/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,1.1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/5/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,810,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.81,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/5/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1700,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/1/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1580,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/1/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,710,ug/l,,,0.71,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/29/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,790,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.79,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/29/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1680,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/3/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1830,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/3/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,780,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.78,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/31/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,710,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.71,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/31/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1730,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/5/2011 0:00,0.3,m,TN_ugl,Nitrogen,,1400,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/5/2011 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,840,ug/l,,Matrix spike recovery data is unavailable due to h,0.84,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/3/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,830,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.83,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/3/2012 0:00,0.3,m,TN_ugl,Nitrogen,,1060,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/6/2012 0:00,0.3,m,TN_ugl,Nitrogen,,1160,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/6/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,960,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.96,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/5/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,960,ug/l,,,0.96,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/5/2012 0:00,0.3,m,TN_ugl,Nitrogen,,780,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/2/2012 0:00,0.2,m,TN_ugl,Nitrogen,,818,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/2/2012 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,920,ug/l,,,0.92,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/4/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,970,ug/l,,,0.97,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/4/2012 0:00,0.3,m,TN_ugl,Nitrogen,,696,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/9/2012 0:00,0.3,m,TN_ugl,Nitrogen,,2070,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/9/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1300,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,1.3,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/6/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,820,ug/l,,,0.82,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/6/2012 0:00,0.3,m,TN_ugl,Nitrogen,,1840,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/4/2012 0:00,0.3,m,TN_ugl,Nitrogen,,2030,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/4/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,860,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.86,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/1/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,760,ug/l,,,0.76,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/1/2012 0:00,0.3,m,TN_ugl,Nitrogen,,1540,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/5/2012 0:00,0.3,m,TN_ugl,Nitrogen,,2040,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/5/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,990,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.99,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/5/2012 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,,1.1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/5/2012 0:00,0.3,m,TN_ugl,Nitrogen,,1280,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/9/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1520,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/9/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,880,ug/l,,,0.88,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/5/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,,1.1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/5/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1060,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/4/2013 0:00,0.3,m,TN_ugl,Nitrogen,,990,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/4/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,1.1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/1/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1000,ug/l,,,1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/1/2013 0:00,0.3,m,TN_ugl,Nitrogen,,710,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/6/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1040,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/6/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,880,ug/l,,,0.88,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/3/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,840,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.84,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/3/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1890,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/8/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1880,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/8/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,910,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.91,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/5/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,960,ug/l,,,0.96,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/5/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1740,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/4/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1930,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/4/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,740,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.74,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/1/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,830,ug/l,,Matrix spike recovery data is unavailable due to h,0.83,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/1/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1810,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/5/2013 0:00,0.3,m,TN_ugl,Nitrogen,,1610,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/5/2013 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,950,ug/l,,,0.95,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/2/2013 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,860,ug/l,,,0.86,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/2/2013 0:00,0.6,m,TN_ugl,Nitrogen,,1490,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/7/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1310,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/7/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,,1.1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/6/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,740,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.74,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/6/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1840,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/8/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1560,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/8/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,700,ug/l,,,0.7,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/5/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,910,ug/l,,,0.91,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/5/2014 0:00,0.3,m,TN_ugl,Nitrogen,,910,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/7/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1480,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/7/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,680,ug/l,,,0.68,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/6/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,680,ug/l,,,0.68,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/6/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1810,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/4/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1670,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/4/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,740,ug/l,,,0.74,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/7/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,760,ug/l,,,0.76,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/7/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1690,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/4/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1670,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/4/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,890,ug/l,,,0.89,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/2/2014 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,490,ug/l,,recent heavy rains 5 days prior to sampling,0.49,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/2/2014 0:00,0.3,m,TN_ugl,Nitrogen,,1680,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/5/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1740,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/5/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,790,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.79,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/4/2015 0:00,,m,TP_ugl,Phosphorus as P,Total,580,ug/l,,,0.58,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/4/2015 0:00,,m,TN_ugl,Nitrogen,,1410,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/4/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1570,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/4/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,600,ug/l,Y,Total-P:  Sample temperature was outside the accep,0.6,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/12/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,580,ug/l,,,0.58,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/12/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1680,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/7/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1340,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/7/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,830,ug/l,,,0.83,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/6/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,610,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.61,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/6/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1380,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/3/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1360,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/3/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,800,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.8,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/30/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,620,ug/l,,,0.62,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/30/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1470,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/4/2015 0:00,0.3,m,TN_ugl,Nitrogen,,2060,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/4/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,810,ug/l,,,0.81,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/2/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,740,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.74,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/2/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1330,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/7/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1550,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/7/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,760,ug/l,,,0.76,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/3/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,910,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.91,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/3/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1610,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/2/2015 0:00,0.3,m,TN_ugl,Nitrogen,,1570,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/2/2015 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,690,ug/l,,,0.69,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/6/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,720,ug/l,,,0.72,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/6/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1500,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/2/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1700,ug/l,,Water Institute Calculated,,
